Ano;Mes;ID_Empresa;Tamano;Categoria;Sexo;Grupo;Division; RO_t_1 ; HO_t_1 ; C_t_1 ; HT_t_1 ; RO ; HO ; C ; HT 
2020;8;1411;3;F;2;3;2;7024393;1540;8867633;1540;6918666;1513;8667149;1513
2020;8;1411;3;F;2;8;2;25558114;8648;31192686;8784;26188459;8267;31847288;8585
2020;8;1896;3;F;1;2;2;10732652;1161;12735562;1240;10143486;1064;11317806;1109
2020;8;1896;3;F;1;3;2;;;;;;;;
2020;8;1896;3;F;1;4;2;5230043;1072;6396909;1225;4627472;962;5209338;1010
2020;8;1896;3;F;2;3;2;29503303;2799;37401567;3030;29206959;2851;35066265;2940
2020;8;1896;3;F;2;8;2;22117936;3483;33520534;4395;20282572;2806;27798180;2942
2020;8;1422;3;F;1;2;1;;;;;;;;
2020;8;1422;3;F;1;3;1;;;;;;;;
2020;8;1422;3;F;1;4;1;;;;;;;;
2020;8;1422;3;F;2;3;1;;;;;;;;
2020;8;1422;3;F;2;8;1;;;;;;;;
2020;8;1425;3;F;1;2;1;16670275;2012;18141686;2014;17170904;2056;18698215;2057
2020;8;1425;3;F;1;3;1;;;;;;;;
2020;8;1425;3;F;1;4;1;5949064;1964;6323000;1964;6198870;2043;6585409;2043
2020;8;1425;3;F;2;3;1;;;;;;;;
2020;8;1425;3;F;2;8;1;;;;;;;;
2020;8;1426;3;F;1;2;1;;;;;;;;
2020;8;1426;3;F;1;3;1;;;;;;;;
2020;8;1426;3;F;1;4;1;23033076;5862;27010357;5862;26845547;7056;31296030;7056
2020;8;1426;3;F;2;3;1;;;;;;;;
2020;8;1426;3;F;2;8;1;;;;;;;;
2020;8;1431;3;I;1;3;2;;;;;;;;
2020;8;1454;3;F;1;2;1;12570031;1193;13382815;1193;10066201;955;10767613;955
2020;8;1454;3;F;1;3;1;1914903;387;2070457;387;1850950;387;2037016;387
2020;8;1454;3;F;1;4;1;;;;;;;;
2020;8;1454;3;F;2;3;1;884863;193;960879;193;1682055;388;1815990;388
2020;8;1454;3;F;2;8;1;10624477;2160;11464999;2160;10605481;2264;11510613;2264
2020;8;1695;3;F;1;2;2;6876150;1369;8623214;1369;6548317;1273;8062439;1273
2020;8;1695;3;F;1;3;2;;;;;;;;
2020;8;1695;3;F;1;4;2;2149500;681;2679429;681;2419001;752;2738517;752
2020;8;1695;3;F;2;3;2;19282570;4776;23402903;4784;17903800;4204;21566250;4229
2020;8;1695;3;F;2;8;2;21361710;6904;26838968;7015;19300543;6236;24278700;6389
2020;8;1518;3;G;1;3;3;119612417;20594;130418106;20720;117856734;20546;128468067;20685
2020;8;1520;3;F;1;2;3;53572445;4544;59066248;4589;53572445;4544;59066248;4589
2020;8;1520;3;F;1;3;3;5663305;975;6330347;975;5663305;975;6330347;975
2020;8;1520;3;F;1;4;3;6077922;975;6977534;975;6077922;975;6977534;975
2020;8;1520;3;F;2;3;3;83397590;9009;108054712;9045;83397590;9009;108054712;9045
2020;8;1520;3;F;2;8;3;95885927;11863;128021632;11863;95885927;11863;128021632;11863
2020;8;1532;3;I;1;3;2;8473084;1967;9142933;1967;9955789;2380;10766624;2380
2020;8;1538;3;F;1;2;1;3956763;406;4463347;406;5047441;671;5674101;671
2020;8;1538;3;F;1;3;1;12206836;1277;13418505;1277;12394309;1490;13599692;1490
2020;8;1538;3;F;1;4;1;3759881;581;4065364;581;3761261;581;4066798;581
2020;8;1538;3;F;2;3;1;37253933;5502;40588727;5502;33715228;4870;36645664;4870
2020;8;1538;3;F;2;8;1;4403187;890;4916027;936;4403187;890;4916027;936
2020;8;1552;3;G;1;3;2;13977289;1498;20795592;1636;13948899;1584;20456967;1703
2020;8;1562;3;G;1;3;3;52791693;7256;56774950;7256;54174147;6984;57985917;6984
2020;8;1563;3;G;1;3;3;1905831;548;2274524;562;1905831;548;2257549;559
2020;8;1565;3;G;1;3;1;43844375;8010;49475662;8065;43525841;7937;49895605;7994
2020;8;1579;3;F;1;2;1;1232411;194;1684893;194;1258833;194;1614345;194
2020;8;1579;3;F;1;3;1;;;;;;;;
2020;8;1579;3;F;1;4;1;;;;;;;;
2020;8;1579;3;F;2;3;1;2498628;581;3267243;611;2375237;561;2973512;567
2020;8;1579;3;F;2;8;1;127688;58;168397;58;297104;90;388905;90
2020;8;1580;3;F;1;2;2;1959833;194;2452374;227;526036;46;562543;46
2020;8;1580;3;F;1;3;2;1895479;387;2128229;387;1895479;387;2180230;387
2020;8;1580;3;F;1;4;2;3251579;968;3728526;968;4124528;968;4659957;976
2020;8;1580;3;F;2;3;2;33272265;4264;37386222;4346;39067285;3774;43301666;3857
2020;8;1580;3;F;2;8;2;37820142;5412;44101657;5826;27869162;4019;32338767;4290
2020;8;1581;3;F;1;2;1;;;;;;;;
2020;8;1581;3;F;1;3;1;2929902;325;3442764;325;1786204;194;2145742;194
2020;8;1581;3;F;1;4;1;798618;194;969827;194;798618;194;969648;194
2020;8;1581;3;F;2;3;1;;;;;;;;
2020;8;1581;3;F;2;8;1;;;;;;;;
2020;8;1582;3;F;1;2;1;7415738;968;7955874;968;7927520;968;8504500;968
2020;8;1582;3;F;1;3;1;2548438;387;2786844;387;2873569;387;3126983;387
2020;8;1582;3;F;1;4;1;1368887;387;1523020;387;1379769;387;1537555;387
2020;8;1582;3;F;2;3;1;9069172;1742;9886301;1742;9511819;1742;10420662;1742
2020;8;1582;3;F;2;8;1;9373575;3483;9969797;3483;3418819;1355;3707864;1355
2020;8;1590;3;F;1;2;3;;;;;;;;
2020;8;1590;3;F;1;3;3;10325453;2280;13019772;2393;10047314;2283;12040252;2401
2020;8;1590;3;F;1;4;3;7473425;1771;8507012;1853;7658132;1790;8769488;1870
2020;8;1590;3;F;2;3;3;77947969;14692;93961969;15805;79411341;14598;95107344;15682
2020;8;1590;3;F;2;8;3;12378256;3175;18241340;3815;12556003;3272;17182514;3918
2020;8;1593;3;F;1;2;1;4736982;387;5620447;387;4879240;395;5792864;395
2020;8;1593;3;F;1;3;1;3795326;774;4406017;774;3756810;744;4361544;744
2020;8;1593;3;F;1;4;1;735193;194;877616;194;766064;202;914038;202
2020;8;1593;3;F;2;3;1;14819566;2361;18744426;2619;15164441;2428;18993308;2686
2020;8;1593;3;F;2;8;1;;;;;;;;
2020;8;1597;3;F;1;2;1;37752643;3505;41901134;3505;38147792;3453;42297024;3453
2020;8;1597;3;F;1;3;1;3224595;582;3850233;582;3703331;672;4367597;672
2020;8;1597;3;F;1;4;1;2360730;388;2609686;388;2765035;478;3082737;478
2020;8;1597;3;F;2;3;1;1238096;246;2156856;246;1782481;362;2759607;362
2020;8;1597;3;F;2;8;1;;;;;;;;
2020;8;1601;3;F;1;2;3;2319865;194;2582588;194;2319865;194;2621661;194
2020;8;1601;3;F;1;3;3;1341865;194;1765125;194;1341865;194;1749897;194
2020;8;1601;3;F;1;4;3;2644457;774;3690652;774;2664411;774;3865579;774
2020;8;1601;3;F;2;3;3;20632732;2761;27546034;2761;21024304;2896;27777611;2896
2020;8;1601;3;F;2;8;3;124261294;21859;188467006;21859;136357848;24458;196561268;24458
2020;8;1602;3;G;1;3;1;4579816;530;4704434;531;4715208;532;4838705;533
2020;8;1604;3;F;1;2;1;;;;;;;;
2020;8;1604;3;F;1;3;1;;;;;;;;
2020;8;1604;3;F;1;4;1;;;;;;;;
2020;8;1604;3;F;2;3;1;;;;;;;;
2020;8;1604;3;F;2;8;1;;;;;;;;
2020;8;1607;3;F;1;2;1;1930015;303;2179032;303;2304713;348;2688365;348
2020;8;1607;3;F;1;3;1;1831316;264;2220635;281;;;;
2020;8;1607;3;F;1;4;1;2903216;535;3370171;535;674840;116;783834;116
2020;8;1607;3;F;2;3;1;6360939;768;7206615;788;6125979;645;6861307;645
2020;8;1607;3;F;2;8;1;2355859;817;2948081;885;650000;211;758060;211
2020;8;1608;3;F;1;2;1;40304759;3686;43735025;3686;39917437;3608;43226946;3608
2020;8;1608;3;F;1;3;1;5603160;1035;6463207;1035;7019460;1164;7936682;1164
2020;8;1608;3;F;1;4;1;364830;129;429668;129;364830;129;429668;129
2020;8;1608;3;F;2;3;1;15547631;2684;17638743;2684;21165510;3570;23756164;3570
2020;8;1608;3;F;2;8;1;194344;78;213526;78;247293;71;262773;71
2020;8;1609;3;F;1;2;1;;;;;;;;
2020;8;1609;3;F;1;3;1;;;;;11673465;1772;14568387;1801
2020;8;1609;3;F;1;4;1;;;;;9065015;1966;12033401;1967
2020;8;1609;3;F;2;3;1;;;;;30308957;5749;47208050;6041
2020;8;1609;3;F;2;8;1;;;;;773865;194;895385;194
2020;8;1610;3;F;1;2;2;27655679;2129;31874783;2129;27655691;2129;31965061;2129
2020;8;1610;3;F;1;3;2;3297484;387;4010176;387;3297484;387;4010176;387
2020;8;1610;3;F;1;4;2;1202872;194;1431813;194;1202872;194;1431813;194
2020;8;1610;3;F;2;3;2;11101388;774;12531718;774;11090388;774;12520809;774
2020;8;1610;3;F;2;8;2;;;;;;;;
2020;8;1710;3;F;1;2;2;19328653;4300;26565282;4369;20040241;4498;27115922;4561
2020;8;1710;3;F;1;3;2;10688866;2678;13797877;2705;12023761;3026;15396213;3053
2020;8;1710;3;F;1;4;2;457028;193;743723;194;472083;198;697677;199
2020;8;1710;3;F;2;3;2;22075154;5829;34362008;5990;23174720;6146;32084984;6274
2020;8;1710;3;F;2;8;2;13247292;3914;27698996;4046;13692366;4198;19917235;4364
2020;8;1662;3;G;1;3;2;20431412;4644;26201590;4963;21056903;4838;27551434;5222
2020;8;1622;3;F;1;2;3;2338465;194;2394847;194;2338465;194;2459856;194
2020;8;1622;3;F;1;3;3;3505330;388;4305499;442;3085330;388;3857344;440
2020;8;1622;3;F;1;4;3;2305730;582;2454376;582;2305730;582;2561890;597
2020;8;1622;3;F;2;3;3;80051987;8640;90442303;9173;80401269;9396;89701028;9864
2020;8;1622;3;F;2;8;3;69378047;9551;76549970;9879;76546424;12287;87612327;13080
2020;8;1624;3;F;1;2;3;28055968;3179;30269486;3247;28243215;3197;30420423;3260
2020;8;1624;3;F;1;3;3;2553627;408;2855860;414;2484839;409;2641004;415
2020;8;1624;3;F;1;4;3;653553;149;709493;150;669706;151;731384;151
2020;8;1624;3;F;2;3;3;53658385;10142;60543650;10579;54665752;10077;61281664;10496
2020;8;1624;3;F;2;8;3;3258512;808;4561425;894;3305303;833;4296655;918
2020;8;1628;3;F;1;2;1;504511;103;606285;112;519662;105;624884;114
2020;8;1628;3;F;1;3;1;477800;99;516630;99;472951;95;511415;95
2020;8;1628;3;F;1;4;1;2069706;386;2231971;386;2683202;386;2893565;386
2020;8;1628;3;F;2;3;1;1662565;244;1792910;244;1497460;199;1614861;199
2020;8;1628;3;F;2;8;1;;;;;;;;
2020;8;1629;3;F;1;2;1;2328223;130;2620671;131;;;;
2020;8;1629;3;F;1;3;1;2092517;222;2492965;224;;;;
2020;8;1629;3;F;1;4;1;203688;73;237482;73;;;;
2020;8;1629;3;F;2;3;1;12690440;1395;14531035;1463;;;;
2020;8;1629;3;F;2;8;1;1059076;261;1420196;319;;;;
2020;8;1630;3;G;1;3;3;65069097;8849;70307003;8849;68555296;8978;73995511;8978
2020;8;1639;3;F;1;2;1;5699599;967;6443525;973;5279804;896;6318933;896
2020;8;1639;3;F;1;3;1;;;;;;;;
2020;8;1639;3;F;1;4;1;4453148;580;5160463;580;4453594;580;5160978;580
2020;8;1639;3;F;2;3;1;14806618;2916;17637156;2976;14245352;2839;17257189;2920
2020;8;1639;3;F;2;8;1;;;;;;;;
2020;8;2;3;G;1;3;2;8832857;2129;10537054;2129;10445871;2516;12545688;2516
2020;8;9;3;F;1;2;1;42376659;3492;45770657;3492;40845600;3136;44335235;3136
2020;8;9;3;F;1;3;1;18343096;2587;20185955;2587;21953574;2690;24252421;2690
2020;8;9;3;F;1;4;1;7217304;995;7887202;995;9213136;1281;10085502;1281
2020;8;9;3;F;2;3;1;206293280;20040;234448746;20040;207105861;20212;230514663;20212
2020;8;9;3;F;2;8;1;57628548;11270;65767862;11270;97533725;19101;107874228;19113
2020;8;24;3;F;1;2;2;2701865;193;2964688;193;2701865;193;2969226;193
2020;8;24;3;F;1;3;2;;;;;;;;
2020;8;24;3;F;1;4;2;2019698;508;2254950;514;2424370;624;2757250;636
2020;8;24;3;F;2;3;2;13981492;1254;17681971;1291;16526658;1691;20725499;1749
2020;8;24;3;F;2;8;2;6497722;1324;9775614;1357;10327712;2096;14509456;2158
2020;8;25;3;F;1;2;1;13600613;1544;14556503;1544;13600613;1544;14556503;1544
2020;8;25;3;F;1;3;1;4157055;1158;4443822;1158;4157055;1158;4443822;1158
2020;8;25;3;F;1;4;1;4900912;1930;5235696;1930;4900912;1930;5235696;1930
2020;8;25;3;F;2;3;1;30856593;4632;32799003;4632;30856593;4632;32799003;4632
2020;8;25;3;F;2;8;1;35211250;5018;37802794;5018;35211250;5018;37802794;5018
2020;8;50;3;G;1;3;3;48050700;7183;52849605;7183;46743685;6990;50712790;6990
2020;8;53;3;G;1;3;3;;;;;;;;
2020;8;60;3;F;1;2;3;9553423;1215;10482190;1215;9237130;1164;10160717;1164
2020;8;60;3;F;1;3;3;2056489;582;2343879;582;1823891;491;2090419;491
2020;8;60;3;F;1;4;3;18175360;4965;22585256;5439;18986783;4959;22838545;5269
2020;8;60;3;F;2;3;3;7432204;970;8486543;1037;7711335;970;8786767;1038
2020;8;60;3;F;2;8;3;;;;;;;;
2020;8;62;3;I;1;3;2;;;;;;;;
2020;8;64;3;F;1;2;2;4067525;776;4655472;776;4068785;776;4651495;776
2020;8;64;3;F;1;3;2;4296476;776;4856346;776;4313535;776;4863440;776
2020;8;64;3;F;1;4;2;2987207;776;3575287;776;2974015;776;3567557;776
2020;8;64;3;F;2;3;2;8275561;1940;9473204;1940;7447719;1746;8572487;1746
2020;8;64;3;F;2;8;2;9260920;3104;10617320;3104;9071200;3104;10435060;3104
2020;8;68;3;G;1;3;3;299343933;81202;350306989;81462;312280582;84584;364344604;84584
2020;8;70;3;I;1;3;1;;;;;;;;
2020;8;72;3;I;1;3;2;3005421;929;3856978;929;2120312;743;2740997;743
2020;8;75;3;G;1;3;2;2527268;388;2753597;388;2527337;388;2903935;388
2020;8;76;3;F;1;2;2;2130889;203;2403163;205;2209338;212;2452975;214
2020;8;76;3;F;1;3;2;1287865;194;1463289;194;1448702;219;1632795;219
2020;8;76;3;F;1;4;2;;;;;;;;
2020;8;76;3;F;2;3;2;9761212;582;10126700;582;10247419;614;10247419;614
2020;8;76;3;F;2;8;2;4003393;830;8177216;833;4137896;890;5879908;899
2020;8;82;3;G;1;3;2;5766916;968;6791768;968;6373876;968;7435187;968
2020;8;134;3;F;1;2;1;22455675;1940;23929116;1940;16559555;1358;17604369;1358
2020;8;134;3;F;1;3;1;2209120;388;2493707;388;2169394;388;2352210;388
2020;8;134;3;F;1;4;1;532300;183;561680;183;554652;190;584990;190
2020;8;134;3;F;2;3;1;20547535;3577;22385700;3577;17349212;3374;18929642;3374
2020;8;134;3;F;2;8;1;1092844;407;1206666;417;478432;194;544476;205
2020;8;1884;3;F;1;2;2;95244984;11229;102358357;11233;99918651;11610;107203186;11610
2020;8;1884;3;F;1;3;2;13271159;2032;14950536;2032;16898765;2780;19059878;2782
2020;8;1884;3;F;1;4;2;6006025;1548;6758934;1548;6563888;1651;7362946;1651
2020;8;1884;3;F;2;3;2;79991517;13287;87163899;13309;84546156;13493;92373068;13524
2020;8;1884;3;F;2;8;2;141168127;21372;154333939;21441;164290284;23776;177994604;23782
2020;8;184;3;I;1;3;1;20625087;5031;22221072;5031;20625087;5031;22221217;5031
2020;8;185;3;F;1;2;1;30426039;3290;31928607;3290;31256984;3483;32782649;3483
2020;8;185;3;F;1;3;1;8770843;1548;9223555;1570;7063228;1161;7442673;1181
2020;8;185;3;F;1;4;1;14891741;3677;15639188;3695;13630188;3290;14291295;3290
2020;8;185;3;F;2;3;1;45644938;5999;47664747;6063;38324441;5225;40049423;5240
2020;8;185;3;F;2;8;1;;;;;;;;
2020;8;187;3;F;1;2;1;16590457;776;17544551;776;14399252;776;15353545;776
2020;8;187;3;F;1;3;1;20268392;2865;22937585;2865;21175753;2891;23867895;2891
2020;8;187;3;F;1;4;1;5165529;1552;6110904;1552;5252942;1546;6201249;1546
2020;8;187;3;F;2;3;1;69020335;9306;77379528;9306;71754468;9823;81035778;9845
2020;8;187;3;F;2;8;1;961663;388;1190462;388;1085279;388;1322086;388
2020;8;198;3;F;1;2;2;2635730;388;2889720;388;2635730;388;2929720;388
2020;8;198;3;F;1;3;2;1516865;194;1658507;194;1516865;194;1658507;194
2020;8;198;3;F;1;4;2;355332;114;423516;116;367037;117;397295;119
2020;8;198;3;F;2;3;2;9250190;1155;10401792;1155;12408920;1552;13704054;1552
2020;8;198;3;F;2;8;2;8568654;2197;9910791;2317;12735896;3139;15176651;3303
2020;8;215;3;G;1;3;3;1944526;187;2175489;187;1944526;187;2189005;187
2020;8;221;3;F;1;2;1;544995228;33605;601879233;33889;561362120;34333;620342967;34617
2020;8;221;3;F;1;3;1;5746614;1117;6103350;1117;5688296;1073;6041745;1073
2020;8;221;3;F;1;4;1;;;;;;;;
2020;8;221;3;F;2;3;1;7917017;1930;8365990;1930;8101259;1985;8477071;1985
2020;8;221;3;F;2;8;1;;;;;;;;
2020;8;224;3;F;1;2;1;3967740;374;4565745;374;3969296;374;4555348;374
2020;8;224;3;F;1;3;1;722016;110;856015;110;1634154;316;2042503;316
2020;8;224;3;F;1;4;1;2865405;568;3737774;568;3539410;705;4585461;705
2020;8;224;3;F;2;3;1;8299876;884;9553153;884;5571511;671;7025510;671
2020;8;224;3;F;2;8;1;384251;94;427487;94;484188;113;528961;113
2020;8;232;3;I;1;3;2;4325903;1552;5126333;1552;3898653;1358;4664365;1358
2020;8;235;3;G;1;3;2;13568910;2129;15672154;2146;13568910;2129;15661778;2146
2020;8;237;3;I;1;3;2;12227300;2910;14157075;2920;13033035;3241;15159875;3251
2020;8;253;3;F;1;2;1;9249326;711;9825742;711;9655150;776;10359407;776
2020;8;253;3;F;1;3;1;2160716;372;2513937;372;2160716;378;2462575;378
2020;8;253;3;F;1;4;1;3514766;1164;4258970;1164;3450124;1164;4070864;1164
2020;8;253;3;F;2;3;1;17968522;2708;21002595;2846;19173866;4501;22717277;4655
2020;8;253;3;F;2;8;1;1261157;194;1429115;194;1261157;194;1425115;194
2020;8;256;3;F;1;2;1;2625751;194;3070851;194;2625751;194;3070951;194
2020;8;256;3;F;1;3;1;860226;194;1087816;194;860226;194;1087876;194
2020;8;256;3;F;1;4;1;;;;;;;;
2020;8;256;3;F;2;3;1;4806360;776;5796690;776;4806360;776;5796860;776
2020;8;256;3;F;2;8;1;;;;;;;;
2020;8;258;3;G;1;3;3;6468538;1277;7442750;1339;7763078;1561;8722801;1570
2020;8;259;3;I;1;3;2;1941104;662;2130345;663;1975417;672;2180606;673
2020;8;260;3;I;1;3;2;81050320;22665;98363734;22871;83530626;23102;101391801;23345
2020;8;264;3;I;1;3;2;;;;;;;;
2020;8;270;3;G;1;3;2;677132;172;849453;172;677132;172;844203;172
2020;8;1717;3;I;1;3;1;370319;121;480526;121;357084;117;464936;117
2020;8;307;3;F;1;2;1;89401;7;108671;7;92086;7;112005;7
2020;8;307;3;F;1;3;1;1452016;194;1542715;194;1407252;194;1495570;194
2020;8;307;3;F;1;4;1;2056107;194;2213770;194;2023843;194;2179826;194
2020;8;307;3;F;2;3;1;24925583;2070;27437708;2117;22978130;2129;25885682;2201
2020;8;307;3;F;2;8;1;2404509;387;2591332;387;2428023;387;2650095;387
2020;8;310;3;G;1;3;3;398575705;68724;454720984;68741;405180775;69737;459371929;69800
2020;8;313;3;I;1;3;2;5254948;989;5843060;1015;7859489;1590;8808587;1657
2020;8;314;3;G;1;3;3;;;;;;;;
2020;8;1806;3;G;1;3;3;65410817;15177;79360939;15177;63724965;14706;76435742;14706
2020;8;325;3;I;1;3;1;1371543;135;1543241;135;;;;
2020;8;329;3;G;1;3;2;875333;194;1018341;194;;;;
2020;8;332;3;F;1;2;3;23246769;2296;26352820;2296;25327607;2328;28971911;2328
2020;8;332;3;F;1;3;3;6460000;1584;8057117;1584;6520502;1584;8359228;1584
2020;8;332;3;F;1;4;3;14123012;3628;17762992;3641;14027634;3550;18321124;3570
2020;8;332;3;F;2;3;3;85470239;17350;105978275;17585;81106049;17059;102784578;17242
2020;8;332;3;F;2;8;3;31494535;9726;42781864;9814;31436622;9765;44062112;9957
2020;8;333;3;G;1;3;2;;;;;;;;
2020;8;335;3;G;1;3;2;28194218;3484;31215013;3484;28857311;3429;31811551;3429
2020;8;1876;3;G;1;3;3;17267017;2236;18600291;2236;19403259;2535;20792528;2535
2020;8;360;3;I;1;3;2;142999548;15352;155123903;15352;139393416;14764;150930604;14768
2020;8;1718;3;G;1;3;3;7467213;2644;8513519;2694;;;;
2020;8;393;3;F;1;2;1;;;;;;;;
2020;8;393;3;F;1;3;1;;;;;;;;
2020;8;393;3;F;1;4;1;;;;;;;;
2020;8;393;3;F;2;3;1;;;;;;;;
2020;8;393;3;F;2;8;1;;;;;;;;
2020;8;401;3;F;1;2;3;52607492;4257;58121118;4257;;;;
2020;8;401;3;F;1;3;3;4667892;387;5420136;398;;;;
2020;8;401;3;F;1;4;3;8422629;1355;9785085;1398;;;;
2020;8;401;3;F;2;3;3;151741125;16641;164384771;16641;;;;
2020;8;401;3;F;2;8;3;263050728;40442;290874832;40448;;;;
2020;8;403;3;F;1;2;3;4558405;613;5408616;613;4815465;671;5718095;671
2020;8;403;3;F;1;3;3;;;;;;;;
2020;8;403;3;F;1;4;3;1986031;613;2438221;613;1909365;581;2332108;581
2020;8;403;3;F;2;3;3;2377595;581;3403896;581;2731970;716;3442024;716
2020;8;403;3;F;2;8;3;;;;;;;;
2020;8;405;3;F;1;2;1;;;;;;;;
2020;8;405;3;F;1;3;1;;;;;;;;
2020;8;405;3;F;1;4;1;;;;;;;;
2020;8;405;3;F;2;3;1;;;;;;;;
2020;8;405;3;F;2;8;1;;;;;;;;
2020;8;1786;3;F;1;2;1;;;;;;;;
2020;8;1786;3;F;1;3;1;;;;;;;;
2020;8;1786;3;F;1;4;1;;;;;;;;
2020;8;1786;3;F;2;3;1;7736698;1097;8811404;1097;8086451;1161;9208297;1161
2020;8;1786;3;F;2;8;1;;;;;;;;
2020;8;422;3;F;1;2;1;2362883;193;2721601;193;2363154;193;2788648;193
2020;8;422;3;F;1;3;1;7536043;1215;9429223;1215;8514379;1350;10574918;1350
2020;8;422;3;F;1;4;1;2909139;579;3638401;579;4329305;669;5083725;669
2020;8;422;3;F;2;3;1;5482107;771;6734418;771;8574365;1202;10331821;1202
2020;8;422;3;F;2;8;1;1392730;379;1598303;379;764865;193;887162;197
2020;8;423;3;F;1;2;1;1168586;213;1244281;213;1835210;387;1955368;387
2020;8;423;3;F;1;3;1;4566462;703;4874827;703;2563216;555;2737618;555
2020;8;423;3;F;1;4;1;8291964;1258;8897181;1287;9150347;1355;9889623;1405
2020;8;423;3;F;2;3;1;14153556;1490;15066699;1490;15493435;1245;16414569;1245
2020;8;423;3;F;2;8;1;;;;;;;;
2020;8;424;3;F;1;2;1;788370;69;845009;69;812046;70;870931;70
2020;8;424;3;F;1;3;1;3257825;387;3584322;387;3257825;387;3582362;387
2020;8;424;3;F;1;4;1;652984;149;710366;154;680403;155;739847;160
2020;8;424;3;F;2;3;1;3195857;387;3427410;387;3520920;387;3787213;387
2020;8;424;3;F;2;8;1;508501;129;545721;131;640754;155;675260;156
2020;8;425;3;F;1;2;3;14344642;2365;16230135;2365;16866864;2360;19689386;2360
2020;8;425;3;F;1;3;3;2294990;325;3079676;325;614692;189;763035;189
2020;8;425;3;F;1;4;3;11284280;3354;13917925;3435;12525221;3419;16219906;3518
2020;8;425;3;F;2;3;3;89297965;19383;112528950;19535;104730655;20742;136783766;20953
2020;8;425;3;F;2;8;3;116481450;28080;149376196;28640;140835541;33007;189754833;33723
2020;8;427;3;F;1;2;1;;;;;;;;
2020;8;427;3;F;1;3;1;2042656;581;2179106;581;2238167;633;2388850;633
2020;8;427;3;F;1;4;1;5264650;923;5585053;923;5438057;916;5773867;916
2020;8;427;3;F;2;3;1;18238005;3606;20879422;3606;21359799;3806;23604110;3806
2020;8;427;3;F;2;8;1;;;;;;;;
2020;8;433;3;I;1;3;2;2779985;387;3246537;407;2386371;290;2799466;312
2020;8;443;3;G;1;3;3;2262084;792;2725803;792;2470494;800;2952196;807
2020;8;446;3;F;1;2;3;5280834;744;6834817;746;5316078;748;6868898;749
2020;8;446;3;F;1;3;3;3116776;748;4268540;754;3032819;749;3947404;756
2020;8;446;3;F;1;4;3;1806814;497;2410491;498;1851470;502;2484864;503
2020;8;446;3;F;2;3;3;21776755;3048;26994633;3063;22185585;3028;27323692;3039
2020;8;446;3;F;2;8;3;1041303;350;1400068;353;1056256;361;1318800;363
2020;8;458;3;G;1;3;3;366235733;227342;431295449;238492;357334853;225415;423280157;236363
2020;8;460;3;F;1;2;1;14277075;2903;15649177;2908;14263684;2903;15606089;2903
2020;8;460;3;F;1;3;1;;;;;;;;
2020;8;460;3;F;1;4;1;461560;194;486115;194;461560;194;486115;194
2020;8;460;3;F;2;3;1;;;;;;;;
2020;8;460;3;F;2;8;1;;;;;;;;
2020;8;462;3;F;1;2;1;3091266;388;3456958;388;3033382;388;3399074;388
2020;8;462;3;F;1;3;1;299808;81;373491;85;296765;78;369721;82
2020;8;462;3;F;1;4;1;1906676;329;2174401;329;1445506;194;1647133;194
2020;8;462;3;F;2;3;1;6833055;834;7627719;834;5188739;640;5867969;640
2020;8;462;3;F;2;8;1;;;;;;;;
2020;8;463;3;F;1;2;2;16669195;2341;20537906;2368;17902309;2516;22538206;2570
2020;8;463;3;F;1;3;2;1432915;194;1938378;194;1864554;245;2932375;245
2020;8;463;3;F;1;4;2;2881241;639;3926139;639;2641661;581;3488988;581
2020;8;463;3;F;2;3;2;13600321;2103;19197302;2149;12206926;1800;17193787;1829
2020;8;463;3;F;2;8;2;18648864;2922;22854420;3072;23981406;3741;30355200;3900
2020;8;464;3;F;1;2;1;4795488;485;5533840;508;8029383;775;8990553;790
2020;8;464;3;F;1;3;1;549012;194;642600;194;609817;194;705698;194
2020;8;464;3;F;1;4;1;1809493;388;2034350;388;1361349;285;1530982;285
2020;8;464;3;F;2;3;1;2189441;272;2603643;277;;;;
2020;8;464;3;F;2;8;1;;;;;;;;
2020;8;466;3;F;1;2;1;1669839;194;2027063;194;1669874;194;2027153;194
2020;8;466;3;F;1;3;1;1413794;194;1659038;194;1413829;194;1659178;194
2020;8;466;3;F;1;4;1;;;;;;;;
2020;8;466;3;F;2;3;1;;;;;;;;
2020;8;466;3;F;2;8;1;;;;;;;;
2020;8;467;3;F;1;2;3;27115458;3432;31735187;3493;27296428;3451;31893433;3507
2020;8;467;3;F;1;3;3;;;;;;;;
2020;8;467;3;F;1;4;3;11688101;2755;13176168;2772;11976974;2785;13582706;2797
2020;8;467;3;F;2;3;3;44120956;6335;52917613;6547;44949270;6294;53562667;6496
2020;8;467;3;F;2;8;3;75131654;17349;99063617;17911;76210518;17879;93313429;18394
2020;8;468;3;F;1;2;1;;;;;;;;
2020;8;468;3;F;1;3;1;;;;;;;;
2020;8;468;3;F;1;4;1;;;;;;;;
2020;8;468;3;F;2;3;1;;;;;;;;
2020;8;468;3;F;2;8;1;;;;;;;;
2020;8;471;3;F;1;2;1;;;;;;;;
2020;8;471;3;F;1;3;1;;;;;1876891;194;2034848;194
